img,method,starting colors,k,n_points,comp type,time,world_size
strong,MPI,116687,46,1000000,light,0.0510257,4
strong,MPI,116687,46,1000000,light,0.0439308,5
strong,MPI,116687,46,1000000,light,0.0389383,6
strong,MPI,116687,46,1000000,light,0.0549837,7
strong,MPI,116687,46,1000000,light,0.0478621,8
strong,MPI,116687,46,1000000,light,0.0388103,9
strong,MPI,116687,46,1000000,light,0.0427094,10
strong,MPI,116687,46,1000000,light,0.0340016,11
strong,MPI,116687,46,1000000,light,0.0397241,12
strong,MPI,116687,46,1000000,light,0.0300225,13
strong,MPI,116687,46,1000000,light,0.0407927,14
strong,MPI,116687,46,1000000,light,0.156136,1
strong,MPI,116687,46,1000000,light,0.083,2
strong,MPI,116687,46,1000000,light,0.0560889,3
strong,MPI,116687,46,1000000,light,0.0503428,4
strong,MPI,116687,46,1000000,light,0.0437693,5
strong,MPI,116687,46,1000000,light,0.0363297,6
strong,MPI,116687,46,1000000,light,0.0447939,7
strong,MPI,116687,46,1000000,light,0.0441868,8
strong,MPI,116687,46,1000000,light,0.0382087,9
strong,MPI,116687,46,1000000,light,0.0384956,10
strong,MPI,116687,46,1000000,light,0.0363519,11
strong,MPI,116687,46,1000000,light,0.0302335,12
strong,MPI,116687,46,1000000,light,0.0334685,13
strong,MPI,116687,46,1000000,light,0.0321726,14
strong,MPI,116687,46,1000000,light,0.163456,1
strong,MPI,116687,46,1000000,light,0.0826291,2
strong,MPI,116687,46,1000000,light,0.061079,3
strong,MPI,116687,46,1000000,light,0.051433,4
strong,MPI,116687,46,1000000,light,0.0404492,5
strong,MPI,116687,46,1000000,light,0.0406198,6
strong,MPI,116687,46,1000000,light,0.0476505,7
strong,MPI,116687,46,1000000,light,0.0442218,8
strong,MPI,116687,46,1000000,light,0.0436413,9
strong,MPI,116687,46,1000000,light,0.0348068,10
strong,MPI,116687,46,1000000,light,0.0425603,11
strong,MPI,116687,46,1000000,light,0.0364281,12
strong,MPI,116687,46,1000000,light,0.0427251,13
strong,MPI,116687,46,1000000,light,0.0341738,14
strong,MPI,116687,46,1000000,light,0.160233,1
strong,MPI,116687,46,1000000,light,0.0818699,2
strong,MPI,116687,46,1000000,light,0.0550653,3
strong,MPI,116687,46,1000000,light,0.0507804,4
strong,MPI,116687,46,1000000,light,0.0394851,5
strong,MPI,116687,46,1000000,light,0.043677,6
strong,MPI,116687,46,1000000,light,0.0455102,7
strong,MPI,116687,46,1000000,light,0.0516121,8
strong,MPI,116687,46,1000000,light,0.0408813,9
strong,MPI,116687,46,1000000,light,0.0398095,10
strong,MPI,116687,46,1000000,light,0.0356817,11
strong,MPI,116687,46,1000000,light,0.0339304,12
strong,MPI,116687,46,1000000,light,0.0377817,13
strong,MPI,116687,46,1000000,light,0.0267881,14
strong,MPI,116687,46,1000000,light,0.150171,1
strong,MPI,116687,46,1000000,light,0.081539,2
strong,MPI,116687,46,1000000,light,0.057158,3
strong,MPI,116687,46,1000000,light,0.0537481,4
strong,MPI,116687,46,1000000,light,0.0453117,5
strong,MPI,116687,46,1000000,light,0.0392168,6
strong,MPI,116687,46,1000000,light,0.0478292,7
strong,MPI,116687,46,1000000,light,0.0418483,8
strong,MPI,116687,46,1000000,light,0.0365848,9
strong,MPI,116687,46,1000000,light,0.0363806,10
strong,MPI,116687,46,1000000,light,0.0355184,11
strong,MPI,116687,46,1000000,light,0.0368642,12
strong,MPI,116687,46,1000000,light,0.0319616,13
strong,MPI,116687,46,1000000,light,0.0286983,14
strong,MPI,116687,46,1000000,light,0.15262,1
strong,MPI,116687,46,1000000,light,0.0801142,2
strong,MPI,116687,46,1000000,light,0.0553666,3
strong,MPI,116687,46,1000000,light,0.0502375,4
strong,MPI,116687,46,1000000,light,0.0438635,5
strong,MPI,116687,46,1000000,light,0.0400721,6
strong,MPI,116687,46,1000000,light,0.0524876,7
strong,MPI,116687,46,1000000,light,0.0439027,8
strong,MPI,116687,46,1000000,light,0.046559,9
strong,MPI,116687,46,1000000,light,0.0445725,10
strong,MPI,116687,46,1000000,light,0.0339496,11
strong,MPI,116687,46,1000000,light,0.0349417,12
strong,MPI,116687,46,1000000,light,0.0318695,13
strong,MPI,116687,46,1000000,light,0.0347593,14
strong,Sequential,116687,46,1000000,light,0.225626,0
strong,Sequential,116687,46,1000000,light,0.224245,0
strong,Sequential,116687,46,1000000,light,0.224533,0
strong,Sequential,116687,46,1000000,light,0.224808,0
strong,Sequential,116687,46,1000000,light,0.224619,0
strong,Sequential,116687,46,1000000,light,0.224284,0
strong,Sequential,116687,46,1000000,light,0.224375,0
strong,Sequential,116687,46,1000000,light,0.224394,0
strong,Sequential,116687,46,1000000,light,0.225503,0
strong,Sequential,116687,46,1000000,light,0.223781,0
strong,Sequential,116687,46,1000000,light,0.223968,0
strong,Sequential,116687,46,1000000,light,0.224065,0
1,OMP,74563,29,262144,light,0.0404722,1
1,Sequential,74563,29,262144,light,0.0405839,0
2,OMP,74563,29,524176,light,0.0478122,2
2,Sequential,74563,29,524176,light,0.07803,0
3,OMP,74563,29,784996,light,0.0548789,3
3,Sequential,74563,29,784996,light,0.115278,0
4,OMP,74563,29,1048576,light,0.0621234,4
4,Sequential,74563,29,1048576,light,0.15341,0
5,OMP,74563,29,1308736,light,0.0711115,5
5,Sequential,74563,29,1308736,light,0.190769,0
6,OMP,74563,29,1572516,light,0.0783232,6
6,Sequential,74563,29,1572516,light,0.229273,0
7,OMP,74563,29,1833316,light,0.105034,7
7,Sequential,74563,29,1833316,light,0.26968,0
8,OMP,74563,29,2096704,light,0.111212,8
8,Sequential,74563,29,2096704,light,0.309747,0
9,OMP,74563,29,2359296,light,0.120253,9
9,Sequential,74563,29,2359296,light,0.350488,0
10,OMP,74563,29,2621161,light,0.133861,10
10,Sequential,74563,29,2621161,light,0.389758,0
11,OMP,74563,29,2883204,light,0.1386,11
11,Sequential,74563,29,2883204,light,0.429629,0
12,OMP,74563,29,3143529,light,0.148194,12
12,Sequential,74563,29,3143529,light,0.469395,0
13,OMP,74563,29,3407716,light,0.154849,13
13,Sequential,74563,29,3407716,light,0.514177,0
14,OMP,74563,29,3667225,light,0.172862,14
14,Sequential,74563,29,3667225,light,0.550388,0
15,OMP,74563,29,3928324,light,0.179149,15
15,Sequential,74563,29,3928324,light,0.589468,0
16,OMP,74563,29,4194304,light,0.198236,16
16,Sequential,74563,29,4194304,light,0.629327,0
17,OMP,74563,29,4456321,light,0.20696,17
17,Sequential,74563,29,4456321,light,0.668387,0
18,OMP,74563,29,4717584,light,0.213124,18
18,Sequential,74563,29,4717584,light,0.704307,0
19,OMP,74563,29,4977361,light,0.225009,19
19,Sequential,74563,29,4977361,light,0.753143,0
20,OMP,74563,29,5239521,light,0.268622,20
20,Sequential,74563,29,5239521,light,0.791408,0
1,OMP,74563,29,262144,light,0.0413208,1
1,Sequential,74563,29,262144,light,0.0405697,0
2,OMP,74563,29,524176,light,0.0491024,2
2,Sequential,74563,29,524176,light,0.078942,0
3,OMP,74563,29,784996,light,0.0577502,3
3,Sequential,74563,29,784996,light,0.116865,0
4,OMP,74563,29,1048576,light,0.0656982,4
4,Sequential,74563,29,1048576,light,0.155642,0
5,OMP,74563,29,1308736,light,0.0763951,5
5,Sequential,74563,29,1308736,light,0.193184,0
6,OMP,74563,29,1572516,light,0.0907911,6
6,Sequential,74563,29,1572516,light,0.232745,0
7,OMP,74563,29,1833316,light,0.115998,7
7,Sequential,74563,29,1833316,light,0.270503,0
8,OMP,74563,29,2096704,light,0.124693,8
8,Sequential,74563,29,2096704,light,0.311596,0
9,OMP,74563,29,2359296,light,0.141327,9
9,Sequential,74563,29,2359296,light,0.352558,0
10,OMP,74563,29,2621161,light,0.148245,10
10,Sequential,74563,29,2621161,light,0.392267,0
11,OMP,74563,29,2883204,light,0.171441,11
11,Sequential,74563,29,2883204,light,0.43103,0
12,OMP,74563,29,3143529,light,0.17354,12
12,Sequential,74563,29,3143529,light,0.471956,0
13,OMP,74563,29,3407716,light,0.185561,13
13,Sequential,74563,29,3407716,light,0.515165,0
14,OMP,74563,29,3667225,light,0.201292,14
14,Sequential,74563,29,3667225,light,0.553337,0
15,OMP,74563,29,3928324,light,0.211192,15
15,Sequential,74563,29,3928324,light,0.591939,0
16,OMP,74563,29,4194304,light,0.221542,16
16,Sequential,74563,29,4194304,light,0.635781,0
17,OMP,74563,29,4456321,light,0.235168,17
17,Sequential,74563,29,4456321,light,0.671022,0
18,OMP,74563,29,4717584,light,0.245268,18
18,Sequential,74563,29,4717584,light,0.710599,0
19,OMP,74563,29,4977361,light,0.25555,19
19,Sequential,74563,29,4977361,light,0.748166,0
20,OMP,74563,29,5239521,light,0.26692,20
20,Sequential,74563,29,5239521,light,0.790675,0
1,OMP,74563,29,262144,light,0.0411667,1
1,Sequential,74563,29,262144,light,0.0410649,0
2,OMP,74563,29,524176,light,0.0500031,2
2,Sequential,74563,29,524176,light,0.0805953,0
3,OMP,74563,29,784996,light,0.0564975,3
3,Sequential,74563,29,784996,light,0.117231,0
4,OMP,74563,29,1048576,light,0.0652015,4
4,Sequential,74563,29,1048576,light,0.155329,0
5,OMP,74563,29,1308736,light,0.0762187,5
5,Sequential,74563,29,1308736,light,0.194291,0
6,OMP,74563,29,1572516,light,0.0964133,6
6,Sequential,74563,29,1572516,light,0.23439,0
7,OMP,74563,29,1833316,light,0.112101,7
7,Sequential,74563,29,1833316,light,0.27553,0
8,OMP,74563,29,2096704,light,0.124513,8
8,Sequential,74563,29,2096704,light,0.312044,0
9,OMP,74563,29,2359296,light,0.141081,9
9,Sequential,74563,29,2359296,light,0.352504,0
10,OMP,74563,29,2621161,light,0.146279,10
10,Sequential,74563,29,2621161,light,0.395981,0
11,OMP,74563,29,2883204,light,0.162654,11
11,Sequential,74563,29,2883204,light,0.432999,0
12,OMP,74563,29,3143529,light,0.171165,12
12,Sequential,74563,29,3143529,light,0.474978,0
13,OMP,74563,29,3407716,light,0.188187,13
13,Sequential,74563,29,3407716,light,0.516275,0
14,OMP,74563,29,3667225,light,0.195266,14
14,Sequential,74563,29,3667225,light,0.55355,0
15,OMP,74563,29,3928324,light,0.209673,15
15,Sequential,74563,29,3928324,light,0.59229,0
16,OMP,74563,29,4194304,light,0.23769,16
16,Sequential,74563,29,4194304,light,0.684004,0
17,OMP,74563,29,4456321,light,0.260669,17
17,Sequential,74563,29,4456321,light,0.725576,0
18,OMP,74563,29,4717584,light,0.26945,18
18,Sequential,74563,29,4717584,light,0.774074,0
19,OMP,74563,29,4977361,light,0.290253,19
19,Sequential,74563,29,4977361,light,0.805016,0
20,OMP,74563,29,5239521,light,0.297893,20
20,Sequential,74563,29,5239521,light,0.841673,0
1,OMP,74563,29,262144,light,0.0457493,1
1,Sequential,74563,29,262144,light,0.0449585,0
2,OMP,74563,29,524176,light,0.0607697,2
2,Sequential,74563,29,524176,light,0.0863229,0
3,OMP,74563,29,784996,light,0.072314,3
3,Sequential,74563,29,784996,light,0.127858,0
4,OMP,74563,29,1048576,light,0.0831909,4
4,Sequential,74563,29,1048576,light,0.174517,0
5,OMP,74563,29,1308736,light,0.0958859,5
5,Sequential,74563,29,1308736,light,0.208609,0
6,OMP,74563,29,1572516,light,0.105628,6
6,Sequential,74563,29,1572516,light,0.250418,0
7,OMP,74563,29,1833316,light,0.128087,7
7,Sequential,74563,29,1833316,light,0.305268,0
8,OMP,74563,29,2096704,light,0.14732,8
8,Sequential,74563,29,2096704,light,0.340925,0
9,OMP,74563,29,2359296,light,0.160598,9
9,Sequential,74563,29,2359296,light,0.381746,0
10,OMP,74563,29,2621161,light,0.174704,10
10,Sequential,74563,29,2621161,light,0.431059,0
11,OMP,74563,29,2883204,light,0.187804,11
11,Sequential,74563,29,2883204,light,0.47234,0
12,OMP,74563,29,3143529,light,0.196617,12
12,Sequential,74563,29,3143529,light,0.517368,0
13,OMP,74563,29,3407716,light,0.210264,13
13,Sequential,74563,29,3407716,light,0.555052,0
14,OMP,74563,29,3667225,light,0.217268,14
14,Sequential,74563,29,3667225,light,0.596654,0
15,OMP,74563,29,3928324,light,0.233749,15
15,Sequential,74563,29,3928324,light,0.65599,0
16,OMP,74563,29,4194304,light,0.246055,16
16,Sequential,74563,29,4194304,light,0.675207,0
17,OMP,74563,29,4456321,light,0.259807,17
17,Sequential,74563,29,4456321,light,0.730352,0
18,OMP,74563,29,4717584,light,0.27605,18
18,Sequential,74563,29,4717584,light,0.857098,0
19,OMP,74563,29,4977361,light,0.280773,19
19,Sequential,74563,29,4977361,light,0.805795,0
20,OMP,74563,29,5239521,light,0.303411,20
20,Sequential,74563,29,5239521,light,0.858469,0
1,MPI,74563,29,262144,light,0.0583083,1
2,MPI,74563,29,524176,light,0.0702741,2
3,MPI,74563,29,784996,light,0.0742177,3
4,MPI,74563,29,1048576,light,0.0866879,4
5,MPI,74563,29,1308736,light,0.0863956,5
6,MPI,74563,29,1572516,light,0.103124,6
7,MPI,74563,29,1833316,light,0.148306,7
8,MPI,74563,29,2096704,light,0.118523,8
9,MPI,74563,29,2359296,light,0.120379,9
10,MPI,74563,29,2621161,light,0.212154,10
11,MPI,74563,29,2883204,light,0.193143,11
12,MPI,74563,29,3143529,light,0.160521,12
13,MPI,74563,29,3407716,light,0.252221,13
14,MPI,74563,29,3667225,light,0.175316,14
1,MPI,74563,29,262144,light,0.067879,1
2,MPI,74563,29,524176,light,0.0831162,2
3,MPI,74563,29,784996,light,0.0790987,3
4,MPI,74563,29,1048576,light,0.0898133,4
5,MPI,74563,29,1308736,light,0.0918878,5
6,MPI,74563,29,1572516,light,0.0934762,6
7,MPI,74563,29,1833316,light,0.157595,7
8,MPI,74563,29,2096704,light,0.12983,8
9,MPI,74563,29,2359296,light,0.162749,9
10,MPI,74563,29,2621161,light,0.147582,10
11,MPI,74563,29,2883204,light,0.161734,11
12,MPI,74563,29,3143529,light,0.305437,12
13,MPI,74563,29,3407716,light,0.184517,13
14,MPI,74563,29,3667225,light,0.180136,14
1,MPI,74563,29,262144,light,0.0619851,1
2,MPI,74563,29,524176,light,0.083299,2
3,MPI,74563,29,784996,light,0.0694639,3
4,MPI,74563,29,1048576,light,0.0850411,4
5,MPI,74563,29,1308736,light,0.080707,5
6,MPI,74563,29,1572516,light,0.106289,6
7,MPI,74563,29,1833316,light,0.16074,7
8,MPI,74563,29,2096704,light,0.134409,8
9,MPI,74563,29,2359296,light,0.128786,9
10,MPI,74563,29,2621161,light,0.156893,10
11,MPI,74563,29,2883204,light,0.163332,11
12,MPI,74563,29,3143529,light,0.140285,12
13,MPI,74563,29,3407716,light,0.233679,13
14,MPI,74563,29,3667225,light,0.206836,14
1,MPI,74563,29,262144,light,0.0621817,1
2,MPI,74563,29,524176,light,0.0687349,2
3,MPI,74563,29,784996,light,0.0785785,3
4,MPI,74563,29,1048576,light,0.0852498,4
5,MPI,74563,29,1308736,light,0.097161,5
6,MPI,74563,29,1572516,light,0.105774,6
7,MPI,74563,29,1833316,light,0.121748,7
8,MPI,74563,29,2096704,light,0.148898,8
9,MPI,74563,29,2359296,light,0.145059,9
10,MPI,74563,29,2621161,light,0.163351,10
11,MPI,74563,29,2883204,light,0.147001,11
12,MPI,74563,29,3143529,light,0.14961,12
13,MPI,74563,29,3407716,light,0.198633,13
14,MPI,74563,29,3667225,light,0.219505,14
1,OMP,74563,29,262144,light,0.0512512,1
1,Sequential,74563,29,262144,light,0.0456698,0
2,OMP,74563,29,524176,light,0.0611539,2
2,Sequential,74563,29,524176,light,0.0871366,0
3,OMP,74563,29,784996,light,0.0733513,3
3,Sequential,74563,29,784996,light,0.139005,0
4,OMP,74563,29,1048576,light,0.0850954,4
4,Sequential,74563,29,1048576,light,0.169054,0
5,OMP,74563,29,1308736,light,0.0960677,5
5,Sequential,74563,29,1308736,light,0.213035,0
6,OMP,74563,29,1572516,light,0.106458,6
6,Sequential,74563,29,1572516,light,0.254712,0
7,OMP,74563,29,1833316,light,0.128069,7
7,Sequential,74563,29,1833316,light,0.297869,0
8,OMP,74563,29,2096704,light,0.145655,8
8,Sequential,74563,29,2096704,light,0.344466,0
9,OMP,74563,29,2359296,light,0.15966,9
9,Sequential,74563,29,2359296,light,0.395285,0
10,OMP,74563,29,2621161,light,0.172275,10
10,Sequential,74563,29,2621161,light,0.429764,0
11,OMP,74563,29,2883204,light,0.1852,11
11,Sequential,74563,29,2883204,light,0.468071,0
12,OMP,74563,29,3143529,light,0.200284,12
12,Sequential,74563,29,3143529,light,0.518272,0
13,OMP,74563,29,3407716,light,0.211104,13
13,Sequential,74563,29,3407716,light,0.565368,0
14,OMP,74563,29,3667225,light,0.229014,14
14,Sequential,74563,29,3667225,light,0.607544,0
15,OMP,74563,29,3928324,light,0.23732,15
15,Sequential,74563,29,3928324,light,0.640433,0
16,OMP,74563,29,4194304,light,0.245398,16
16,Sequential,74563,29,4194304,light,0.676885,0
17,OMP,74563,29,4456321,light,0.257536,17
17,Sequential,74563,29,4456321,light,0.732908,0
18,OMP,74563,29,4717584,light,0.273612,18
18,Sequential,74563,29,4717584,light,0.800923,0
19,OMP,74563,29,4977361,light,0.289535,19
19,Sequential,74563,29,4977361,light,0.809198,0
20,OMP,74563,29,5239521,light,0.309577,20
20,Sequential,74563,29,5239521,light,0.846848,0
1,OMP,74563,29,262144,light,0.0466994,1
1,Sequential,74563,29,262144,light,0.0457991,0
2,OMP,74563,29,524176,light,0.0615088,2
2,Sequential,74563,29,524176,light,0.0873292,0
3,OMP,74563,29,784996,light,0.073442,3
3,Sequential,74563,29,784996,light,0.12859,0
4,OMP,74563,29,1048576,light,0.0897332,4
4,Sequential,74563,29,1048576,light,0.170423,0
5,OMP,74563,29,1308736,light,0.0949865,5
5,Sequential,74563,29,1308736,light,0.213434,0
6,OMP,74563,29,1572516,light,0.109141,6
6,Sequential,74563,29,1572516,light,0.25328,0
7,OMP,74563,29,1833316,light,0.127731,7
7,Sequential,74563,29,1833316,light,0.294466,0
8,OMP,74563,29,2096704,light,0.146253,8
8,Sequential,74563,29,2096704,light,0.338591,0
9,OMP,74563,29,2359296,light,0.160942,9
9,Sequential,74563,29,2359296,light,0.392677,0
10,OMP,74563,29,2621161,light,0.177922,10
10,Sequential,74563,29,2621161,light,0.426348,0
11,OMP,74563,29,2883204,light,0.184661,11
11,Sequential,74563,29,2883204,light,0.465822,0
12,OMP,74563,29,3143529,light,0.199454,12
12,Sequential,74563,29,3143529,light,0.509308,0
13,OMP,74563,29,3407716,light,0.210373,13
13,Sequential,74563,29,3407716,light,0.548408,0
14,OMP,74563,29,3667225,light,0.21676,14
14,Sequential,74563,29,3667225,light,0.593771,0
15,OMP,74563,29,3928324,light,0.235281,15
15,Sequential,74563,29,3928324,light,0.635686,0
16,OMP,74563,29,4194304,light,0.249764,16
16,Sequential,74563,29,4194304,light,0.683235,0
17,OMP,74563,29,4456321,light,0.262291,17
17,Sequential,74563,29,4456321,light,0.724579,0
18,OMP,74563,29,4717584,light,0.266381,18
18,Sequential,74563,29,4717584,light,0.754514,0
19,OMP,74563,29,4977361,light,0.281622,19
19,Sequential,74563,29,4977361,light,0.803086,0
20,OMP,74563,29,5239521,light,0.301055,20
20,Sequential,74563,29,5239521,light,0.884579,0
1,OMP,74563,29,262144,light,0.0455285,1
1,Sequential,74563,29,262144,light,0.0451677,0
2,OMP,74563,29,524176,light,0.0602719,2
2,Sequential,74563,29,524176,light,0.08595,0
3,OMP,74563,29,784996,light,0.072827,3
3,Sequential,74563,29,784996,light,0.127455,0
4,OMP,74563,29,1048576,light,0.0839205,4
4,Sequential,74563,29,1048576,light,0.167083,0
5,OMP,74563,29,1308736,light,0.0955697,5
5,Sequential,74563,29,1308736,light,0.209382,0
6,OMP,74563,29,1572516,light,0.108177,6
6,Sequential,74563,29,1572516,light,0.249177,0
7,OMP,74563,29,1833316,light,0.129317,7
7,Sequential,74563,29,1833316,light,0.292478,0
8,OMP,74563,29,2096704,light,0.143861,8
8,Sequential,74563,29,2096704,light,0.334766,0
9,OMP,74563,29,2359296,light,0.161996,9
9,Sequential,74563,29,2359296,light,0.377508,0
10,OMP,74563,29,2621161,light,0.176609,10
10,Sequential,74563,29,2621161,light,0.418968,0
11,OMP,74563,29,2883204,light,0.183888,11
11,Sequential,74563,29,2883204,light,0.468018,0
12,OMP,74563,29,3143529,light,0.194657,12
12,Sequential,74563,29,3143529,light,0.506543,0
13,OMP,74563,29,3407716,light,0.207517,13
13,Sequential,74563,29,3407716,light,0.549046,0
14,OMP,74563,29,3667225,light,0.221804,14
14,Sequential,74563,29,3667225,light,0.591978,0
15,OMP,74563,29,3928324,light,0.232113,15
15,Sequential,74563,29,3928324,light,0.635719,0
16,OMP,74563,29,4194304,light,0.245217,16
16,Sequential,74563,29,4194304,light,0.674431,0
17,OMP,74563,29,4456321,light,0.255429,17
17,Sequential,74563,29,4456321,light,0.709078,0
18,OMP,74563,29,4717584,light,0.266644,18
18,Sequential,74563,29,4717584,light,0.756237,0
19,OMP,74563,29,4977361,light,0.287239,19
19,Sequential,74563,29,4977361,light,0.80079,0
20,OMP,74563,29,5239521,light,0.291936,20
20,Sequential,74563,29,5239521,light,0.845012,0
1,OMP,74563,29,262144,light,0.0456308,1
1,Sequential,74563,29,262144,light,0.0457392,0
2,OMP,74563,29,524176,light,0.0601431,2
2,Sequential,74563,29,524176,light,0.0858705,0
3,OMP,74563,29,784996,light,0.072807,3
3,Sequential,74563,29,784996,light,0.126182,0
4,OMP,74563,29,1048576,light,0.0841397,4
4,Sequential,74563,29,1048576,light,0.192682,0
5,OMP,74563,29,1308736,light,0.0957512,5
5,Sequential,74563,29,1308736,light,0.208053,0
6,OMP,74563,29,1572516,light,0.10778,6
6,Sequential,74563,29,1572516,light,0.249024,0
7,OMP,74563,29,1833316,light,0.130043,7
7,Sequential,74563,29,1833316,light,0.29164,0
8,OMP,74563,29,2096704,light,0.144223,8
8,Sequential,74563,29,2096704,light,0.334127,0
9,OMP,74563,29,2359296,light,0.159431,9
9,Sequential,74563,29,2359296,light,0.377281,0
10,OMP,74563,29,2621161,light,0.173621,10
10,Sequential,74563,29,2621161,light,0.420438,0
11,OMP,74563,29,2883204,light,0.180016,11
11,Sequential,74563,29,2883204,light,0.463096,0
12,OMP,74563,29,3143529,light,0.202281,12
12,Sequential,74563,29,3143529,light,0.505317,0
13,OMP,74563,29,3407716,light,0.205814,13
13,Sequential,74563,29,3407716,light,0.549653,0
14,OMP,74563,29,3667225,light,0.218606,14
14,Sequential,74563,29,3667225,light,0.602339,0
15,OMP,74563,29,3928324,light,0.23301,15
15,Sequential,74563,29,3928324,light,0.627881,0
16,OMP,74563,29,4194304,light,0.244199,16
16,Sequential,74563,29,4194304,light,0.675354,0
17,OMP,74563,29,4456321,light,0.257367,17
17,Sequential,74563,29,4456321,light,0.721139,0
18,OMP,74563,29,4717584,light,0.265962,18
18,Sequential,74563,29,4717584,light,0.760381,0
19,OMP,74563,29,4977361,light,0.287541,19
