img,method,starting colors,k,n_points,comp type,time,world_size
strong,MPI,116687,46,1000000,light,0.0510257,4
strong,MPI,116687,46,1000000,light,0.0439308,5
strong,MPI,116687,46,1000000,light,0.0389383,6
strong,MPI,116687,46,1000000,light,0.0549837,7
strong,MPI,116687,46,1000000,light,0.0478621,8
strong,MPI,116687,46,1000000,light,0.0388103,9
strong,MPI,116687,46,1000000,light,0.0427094,10
strong,MPI,116687,46,1000000,light,0.0340016,11
strong,MPI,116687,46,1000000,light,0.0397241,12
strong,MPI,116687,46,1000000,light,0.0300225,13
strong,MPI,116687,46,1000000,light,0.0407927,14
strong,MPI,116687,46,1000000,light,0.156136,1
strong,MPI,116687,46,1000000,light,0.083,2
strong,MPI,116687,46,1000000,light,0.0560889,3
strong,MPI,116687,46,1000000,light,0.0503428,4
strong,MPI,116687,46,1000000,light,0.0437693,5
strong,MPI,116687,46,1000000,light,0.0363297,6
strong,MPI,116687,46,1000000,light,0.0447939,7
strong,MPI,116687,46,1000000,light,0.0441868,8
strong,MPI,116687,46,1000000,light,0.0382087,9
strong,MPI,116687,46,1000000,light,0.0384956,10
strong,MPI,116687,46,1000000,light,0.0363519,11
strong,MPI,116687,46,1000000,light,0.0302335,12
strong,MPI,116687,46,1000000,light,0.0334685,13
strong,MPI,116687,46,1000000,light,0.0321726,14
strong,MPI,116687,46,1000000,light,0.163456,1
strong,MPI,116687,46,1000000,light,0.0826291,2
strong,MPI,116687,46,1000000,light,0.061079,3
strong,MPI,116687,46,1000000,light,0.051433,4
strong,MPI,116687,46,1000000,light,0.0404492,5
strong,MPI,116687,46,1000000,light,0.0406198,6
strong,MPI,116687,46,1000000,light,0.0476505,7
strong,MPI,116687,46,1000000,light,0.0442218,8
strong,MPI,116687,46,1000000,light,0.0436413,9
strong,MPI,116687,46,1000000,light,0.0348068,10
strong,MPI,116687,46,1000000,light,0.0425603,11
strong,MPI,116687,46,1000000,light,0.0364281,12
strong,MPI,116687,46,1000000,light,0.0427251,13
strong,MPI,116687,46,1000000,light,0.0341738,14
strong,MPI,116687,46,1000000,light,0.160233,1
strong,MPI,116687,46,1000000,light,0.0818699,2
strong,MPI,116687,46,1000000,light,0.0550653,3
strong,MPI,116687,46,1000000,light,0.0507804,4
strong,MPI,116687,46,1000000,light,0.0394851,5
strong,MPI,116687,46,1000000,light,0.043677,6
strong,MPI,116687,46,1000000,light,0.0455102,7
strong,MPI,116687,46,1000000,light,0.0516121,8
strong,MPI,116687,46,1000000,light,0.0408813,9
strong,MPI,116687,46,1000000,light,0.0398095,10
strong,MPI,116687,46,1000000,light,0.0356817,11
strong,MPI,116687,46,1000000,light,0.0339304,12
strong,MPI,116687,46,1000000,light,0.0377817,13
strong,MPI,116687,46,1000000,light,0.0267881,14
strong,MPI,116687,46,1000000,light,0.150171,1
strong,MPI,116687,46,1000000,light,0.081539,2
strong,MPI,116687,46,1000000,light,0.057158,3
strong,MPI,116687,46,1000000,light,0.0537481,4
strong,MPI,116687,46,1000000,light,0.0453117,5
strong,MPI,116687,46,1000000,light,0.0392168,6
strong,MPI,116687,46,1000000,light,0.0478292,7
strong,MPI,116687,46,1000000,light,0.0418483,8
strong,MPI,116687,46,1000000,light,0.0365848,9
strong,MPI,116687,46,1000000,light,0.0363806,10
strong,MPI,116687,46,1000000,light,0.0355184,11
strong,MPI,116687,46,1000000,light,0.0368642,12
strong,MPI,116687,46,1000000,light,0.0319616,13
strong,MPI,116687,46,1000000,light,0.0286983,14
strong,MPI,116687,46,1000000,light,0.15262,1
strong,MPI,116687,46,1000000,light,0.0801142,2
strong,MPI,116687,46,1000000,light,0.0553666,3
strong,MPI,116687,46,1000000,light,0.0502375,4
strong,MPI,116687,46,1000000,light,0.0438635,5
strong,MPI,116687,46,1000000,light,0.0400721,6
strong,MPI,116687,46,1000000,light,0.0524876,7
strong,MPI,116687,46,1000000,light,0.0439027,8
strong,MPI,116687,46,1000000,light,0.046559,9
strong,MPI,116687,46,1000000,light,0.0445725,10
strong,MPI,116687,46,1000000,light,0.0339496,11
strong,MPI,116687,46,1000000,light,0.0349417,12
strong,MPI,116687,46,1000000,light,0.0318695,13
strong,MPI,116687,46,1000000,light,0.0347593,14
1,OMP,66220,26,262144,light,0.0174048,1
1,Sequential,66220,26,262144,light,inf,20
2,OMP,90303,36,524176,light,0.0276665,2
2,Sequential,90303,36,524176,light,inf,14
3,OMP,106577,42,784996,light,0.0367844,3
3,Sequential,106577,42,784996,light,inf,21
4,OMP,123746,49,1048576,light,0.0497194,4
4,Sequential,123746,49,1048576,light,inf,25
5,OMP,129243,51,1308736,light,0.0611688,5
5,Sequential,129243,51,1308736,light,inf,39
6,OMP,137504,55,1572516,light,0.0744101,6
6,Sequential,137504,55,1572516,light,inf,27
7,OMP,145524,58,1833316,light,0.107873,7
7,Sequential,145524,58,1833316,light,inf,59
8,OMP,151752,60,2096704,light,0.13691,8
8,Sequential,151752,60,2096704,light,inf,35
9,OMP,157424,62,2359296,light,0.167272,9
9,Sequential,157424,62,2359296,light,inf,30
10,OMP,162342,64,2621161,light,0.193989,10
10,Sequential,162342,64,2621161,light,inf,24
11,OMP,167286,66,2883204,light,0.209102,11
11,Sequential,167286,66,2883204,light,inf,54
12,OMP,172006,68,3143529,light,0.229736,12
12,Sequential,172006,68,3143529,light,inf,20
13,OMP,175699,70,3407716,light,0.250316,13
13,Sequential,175699,70,3407716,light,inf,59
14,OMP,179534,71,3667225,light,0.275559,14
14,Sequential,179534,71,3667225,light,inf,38
15,OMP,182468,72,3928324,light,0.258416,15
15,Sequential,182468,72,3928324,light,inf,47
16,OMP,186131,74,4194304,light,0.272343,16
16,Sequential,186131,74,4194304,light,inf,48
17,OMP,188521,75,4456321,light,0.313283,17
17,Sequential,188521,75,4456321,light,inf,22
18,OMP,191161,76,4717584,light,0.35631,18
18,Sequential,191161,76,4717584,light,inf,63
19,OMP,194009,77,4977361,light,0.402669,19
19,Sequential,194009,77,4977361,light,inf,29
20,OMP,195892,78,5239521,light,0.401804,20
20,Sequential,195892,78,5239521,light,inf,55
1,OMP,66220,26,262144,light,0.0185646,1
1,Sequential,66220,26,262144,light,inf,27
2,OMP,90303,36,524176,light,0.0320722,2
2,Sequential,90303,36,524176,light,inf,44
3,OMP,106577,42,784996,light,0.0426985,3
3,Sequential,106577,42,784996,light,inf,34
4,OMP,123746,49,1048576,light,0.0622748,4
4,Sequential,123746,49,1048576,light,inf,31
5,OMP,129243,51,1308736,light,0.0748011,5
5,Sequential,129243,51,1308736,light,inf,31
6,OMP,137504,55,1572516,light,0.079245,6
6,Sequential,137504,55,1572516,light,inf,39
7,OMP,145524,58,1833316,light,0.119587,7
7,Sequential,145524,58,1833316,light,inf,28
8,OMP,151752,60,2096704,light,0.146467,8
8,Sequential,151752,60,2096704,light,inf,36
9,OMP,157424,62,2359296,light,0.169705,9
9,Sequential,157424,62,2359296,light,inf,70
10,OMP,162342,64,2621161,light,0.183387,10
10,Sequential,162342,64,2621161,light,inf,33
11,OMP,167286,66,2883204,light,0.206876,11
11,Sequential,167286,66,2883204,light,inf,26
12,OMP,172006,68,3143529,light,0.234463,12
12,Sequential,172006,68,3143529,light,inf,41
13,OMP,175699,70,3407716,light,0.256415,13
13,Sequential,175699,70,3407716,light,inf,19
14,OMP,179534,71,3667225,light,0.27993,14
14,Sequential,179534,71,3667225,light,inf,30
15,OMP,182468,72,3928324,light,0.294246,15
15,Sequential,182468,72,3928324,light,inf,34
16,OMP,186131,74,4194304,light,0.307964,16
16,Sequential,186131,74,4194304,light,inf,45
17,OMP,188521,75,4456321,light,0.338161,17
17,Sequential,188521,75,4456321,light,inf,26
18,OMP,191161,76,4717584,light,0.339199,18
18,Sequential,191161,76,4717584,light,inf,29
19,OMP,194009,77,4977361,light,0.372998,19
19,Sequential,194009,77,4977361,light,inf,33
20,OMP,195892,78,5239521,light,0.40755,20
20,Sequential,195892,78,5239521,light,inf,44
1,OMP,66220,26,262144,light,0.0200184,1
1,Sequential,66220,26,262144,light,inf,14
2,OMP,90303,36,524176,light,0.0317173,2
2,Sequential,90303,36,524176,light,inf,37
3,OMP,106577,42,784996,light,0.0413979,3
3,Sequential,106577,42,784996,light,inf,23
4,OMP,123746,49,1048576,light,0.0621719,4
4,Sequential,123746,49,1048576,light,inf,23
5,OMP,129243,51,1308736,light,0.0742565,5
5,Sequential,129243,51,1308736,light,inf,40
6,OMP,137504,55,1572516,light,0.105342,6
6,Sequential,137504,55,1572516,light,inf,24
7,OMP,145524,58,1833316,light,0.105166,7
7,Sequential,145524,58,1833316,light,inf,30
8,OMP,151752,60,2096704,light,0.129943,8
8,Sequential,151752,60,2096704,light,inf,28
9,OMP,157424,62,2359296,light,0.158633,9
9,Sequential,157424,62,2359296,light,inf,35
10,OMP,162342,64,2621161,light,0.179605,10
10,Sequential,162342,64,2621161,light,inf,33
11,OMP,167286,66,2883204,light,0.19373,11
11,Sequential,167286,66,2883204,light,inf,25
12,OMP,172006,68,3143529,light,0.201396,12
12,Sequential,172006,68,3143529,light,inf,34
13,OMP,175699,70,3407716,light,0.228486,13
13,Sequential,175699,70,3407716,light,inf,37
14,OMP,179534,71,3667225,light,0.241768,14
14,Sequential,179534,71,3667225,light,inf,36
15,OMP,182468,72,3928324,light,0.294941,15
15,Sequential,182468,72,3928324,light,inf,32
16,OMP,186131,74,4194304,light,0.277992,16
16,Sequential,186131,74,4194304,light,inf,47
17,OMP,188521,75,4456321,light,0.33054,17
17,Sequential,188521,75,4456321,light,inf,21
18,OMP,191161,76,4717584,light,0.354035,18
18,Sequential,191161,76,4717584,light,inf,51
19,OMP,194009,77,4977361,light,0.37789,19
19,Sequential,194009,77,4977361,light,inf,27
20,OMP,195892,78,5239521,light,0.419039,20
20,Sequential,195892,78,5239521,light,inf,33
1,OMP,66220,26,262144,light,0.0186031,1
1,Sequential,66220,26,262144,light,inf,18
2,OMP,90303,36,524176,light,0.0306083,2
2,Sequential,90303,36,524176,light,inf,26
3,OMP,106577,42,784996,light,0.0419592,3
3,Sequential,106577,42,784996,light,inf,30
4,OMP,123746,49,1048576,light,0.0554778,4
4,Sequential,123746,49,1048576,light,inf,28
5,OMP,129243,51,1308736,light,0.0710071,5
5,Sequential,129243,51,1308736,light,inf,39
6,OMP,137504,55,1572516,light,0.0874349,6
6,Sequential,137504,55,1572516,light,inf,58
7,OMP,145524,58,1833316,light,0.116896,7
7,Sequential,145524,58,1833316,light,inf,38
8,OMP,151752,60,2096704,light,0.145757,8
8,Sequential,151752,60,2096704,light,inf,30
9,OMP,157424,62,2359296,light,0.171946,9
9,Sequential,157424,62,2359296,light,inf,29
10,OMP,162342,64,2621161,light,0.187433,10
10,Sequential,162342,64,2621161,light,inf,37
11,OMP,167286,66,2883204,light,0.211497,11
11,Sequential,167286,66,2883204,light,inf,50
12,OMP,172006,68,3143529,light,0.232923,12
12,Sequential,172006,68,3143529,light,inf,40
13,OMP,175699,70,3407716,light,0.252518,13
13,Sequential,175699,70,3407716,light,inf,35
14,OMP,179534,71,3667225,light,0.268948,14
14,Sequential,179534,71,3667225,light,inf,46
15,OMP,182468,72,3928324,light,0.289203,15
15,Sequential,182468,72,3928324,light,inf,61
16,OMP,186131,74,4194304,light,0.31026,16
16,Sequential,186131,74,4194304,light,inf,64
17,OMP,188521,75,4456321,light,0.332741,17
17,Sequential,188521,75,4456321,light,inf,51
18,OMP,191161,76,4717584,light,0.35365,18
18,Sequential,191161,76,4717584,light,inf,28
19,OMP,194009,77,4977361,light,0.373727,19
1,OMP,66220,26,262144,light,0.0202669,1
19,Sequential,194009,77,4977361,light,inf,29
2,OMP,90303,36,524176,light,0.032213,2
3,OMP,106577,42,784996,light,0.0410552,3
4,OMP,123746,49,1048576,light,0.0538755,4
5,OMP,129243,51,1308736,light,0.0689182,5
6,OMP,137504,55,1572516,light,0.0888101,6
7,OMP,145524,58,1833316,light,0.117584,7
8,OMP,151752,60,2096704,light,0.14204,8
9,OMP,157424,62,2359296,light,0.170677,9
10,OMP,162342,64,2621161,light,0.190701,10
11,OMP,167286,66,2883204,light,0.202037,11
12,OMP,172006,68,3143529,light,0.236613,12
13,OMP,175699,70,3407716,light,0.255822,13
14,OMP,179534,71,3667225,light,0.274996,14
15,OMP,182468,72,3928324,light,0.286423,15
16,OMP,186131,74,4194304,light,0.321081,16
17,OMP,188521,75,4456321,light,0.351607,17
18,OMP,191161,76,4717584,light,0.365811,18
19,OMP,194009,77,4977361,light,0.366089,19
20,OMP,195892,78,5239521,light,0.427299,20
1,OMP,66220,26,262144,light,0.0211071,1
2,OMP,90303,36,524176,light,0.0323673,2
3,OMP,106577,42,784996,light,0.045447,3
4,OMP,123746,49,1048576,light,0.0609786,4
5,OMP,129243,51,1308736,light,0.0791462,5
6,OMP,137504,55,1572516,light,0.113767,6
7,OMP,145524,58,1833316,light,0.13133,7
8,OMP,151752,60,2096704,light,0.133889,8
9,OMP,157424,62,2359296,light,0.159691,9
10,OMP,162342,64,2621161,light,0.177746,10
11,OMP,167286,66,2883204,light,0.194692,11
12,OMP,172006,68,3143529,light,0.23571,12
13,OMP,175699,70,3407716,light,0.263726,13
14,OMP,179534,71,3667225,light,0.272042,14
15,OMP,182468,72,3928324,light,0.292304,15
16,OMP,186131,74,4194304,light,0.325462,16
17,OMP,188521,75,4456321,light,0.311175,17
18,OMP,191161,76,4717584,light,0.320621,18
19,OMP,194009,77,4977361,light,0.337431,19
20,OMP,195892,78,5239521,light,0.40129,20
1,OMP,66220,26,262144,light,0.018876,1
2,OMP,90303,36,524176,light,0.0330815,2
3,OMP,106577,42,784996,light,0.0599831,3
4,OMP,123746,49,1048576,light,0.0743583,4
5,OMP,129243,51,1308736,light,0.0732472,5
6,OMP,137504,55,1572516,light,0.0948943,6
7,OMP,145524,58,1833316,light,0.12129,7
8,OMP,151752,60,2096704,light,0.135474,8
9,OMP,157424,62,2359296,light,0.160382,9
10,OMP,162342,64,2621161,light,0.185688,10
11,OMP,167286,66,2883204,light,0.20246,11
12,OMP,172006,68,3143529,light,0.232174,12
13,OMP,175699,70,3407716,light,0.260266,13
14,OMP,179534,71,3667225,light,0.292236,14
15,OMP,182468,72,3928324,light,0.301069,15
16,OMP,186131,74,4194304,light,0.310722,16
17,OMP,188521,75,4456321,light,0.309117,17
18,OMP,191161,76,4717584,light,0.345904,18
19,OMP,194009,77,4977361,light,0.352168,19
20,OMP,195892,78,5239521,light,0.418908,20
1,OMP,66220,26,262144,light,0.0236556,1
2,OMP,90303,36,524176,light,0.0381163,2
3,OMP,106577,42,784996,light,0.0477599,3
4,OMP,123746,49,1048576,light,0.0658841,4
5,OMP,129243,51,1308736,light,0.067518,5
6,OMP,137504,55,1572516,light,0.087282,6
7,OMP,145524,58,1833316,light,0.121794,7
8,OMP,151752,60,2096704,light,0.161975,8
9,OMP,157424,62,2359296,light,0.17536,9
10,OMP,162342,64,2621161,light,0.183238,10
11,OMP,167286,66,2883204,light,0.206621,11
12,OMP,172006,68,3143529,light,0.239069,12
13,OMP,175699,70,3407716,light,0.24924,13
14,OMP,179534,71,3667225,light,0.275091,14
15,OMP,182468,72,3928324,light,0.300571,15
16,OMP,186131,74,4194304,light,0.294252,16
17,OMP,188521,75,4456321,light,0.310434,17
18,OMP,191161,76,4717584,light,0.384396,18
19,OMP,194009,77,4977361,light,0.416829,19
20,OMP,195892,78,5239521,light,0.389959,20
1,OMP,66220,26,262144,light,0.0187669,1
2,OMP,90303,36,524176,light,0.0316964,2
3,OMP,106577,42,784996,light,0.0399866,3
4,OMP,123746,49,1048576,light,0.0542522,4
5,OMP,129243,51,1308736,light,0.0853065,5
6,OMP,137504,55,1572516,light,0.105962,6
7,OMP,145524,58,1833316,light,0.125345,7
8,OMP,151752,60,2096704,light,0.154645,8
9,OMP,157424,62,2359296,light,0.162745,9
10,OMP,162342,64,2621161,light,0.178163,10
11,OMP,167286,66,2883204,light,0.199335,11
12,OMP,172006,68,3143529,light,0.219567,12
13,OMP,175699,70,3407716,light,0.241872,13
14,OMP,179534,71,3667225,light,0.254252,14
15,OMP,182468,72,3928324,light,0.282033,15
16,OMP,186131,74,4194304,light,0.29289,16
17,OMP,188521,75,4456321,light,0.308899,17
18,OMP,191161,76,4717584,light,0.345947,18
19,OMP,194009,77,4977361,light,0.387997,19
20,OMP,195892,78,5239521,light,0.411812,20
1,OMP,66220,26,262144,light,0.0187431,1
2,OMP,90303,36,524176,light,0.032269,2
3,OMP,106577,42,784996,light,0.0439896,3
4,OMP,123746,49,1048576,light,0.0595014,4
5,OMP,129243,51,1308736,light,0.0652687,5
6,OMP,137504,55,1572516,light,0.0814669,6
7,OMP,145524,58,1833316,light,0.108171,7
8,OMP,151752,60,2096704,light,0.134761,8
9,OMP,157424,62,2359296,light,0.175425,9
10,OMP,162342,64,2621161,light,0.183439,10
11,OMP,167286,66,2883204,light,0.206763,11
12,OMP,172006,68,3143529,light,0.237934,12
13,OMP,175699,70,3407716,light,0.246592,13
14,OMP,179534,71,3667225,light,0.2642,14
15,OMP,182468,72,3928324,light,0.267773,15
16,OMP,186131,74,4194304,light,0.298213,16
17,OMP,188521,75,4456321,light,0.316394,17
18,OMP,191161,76,4717584,light,0.346747,18
19,OMP,194009,77,4977361,light,0.341281,19
20,OMP,195892,78,5239521,light,0.393662,20
1,OMP,66220,26,262144,light,0.018657,1
2,OMP,90303,36,524176,light,0.0317922,2
3,OMP,106577,42,784996,light,0.0420708,3
4,OMP,123746,49,1048576,light,0.0558479,4
5,OMP,129243,51,1308736,light,0.0673741,5
6,OMP,137504,55,1572516,light,0.0842074,6
7,OMP,145524,58,1833316,light,0.113162,7
8,OMP,151752,60,2096704,light,0.138093,8
9,OMP,157424,62,2359296,light,0.162713,9
10,OMP,162342,64,2621161,light,0.186686,10
11,OMP,167286,66,2883204,light,0.209067,11
12,OMP,172006,68,3143529,light,0.228788,12
13,OMP,175699,70,3407716,light,0.243945,13
14,OMP,179534,71,3667225,light,0.247446,14
15,OMP,182468,72,3928324,light,0.263906,15
16,OMP,186131,74,4194304,light,0.290805,16
17,OMP,188521,75,4456321,light,0.315096,17
18,OMP,191161,76,4717584,light,0.393764,18
19,OMP,194009,77,4977361,light,0.41254,19
20,OMP,195892,78,5239521,light,0.4564,20
1,OMP,66220,26,262144,light,0.020984,1
2,OMP,90303,36,524176,light,0.0334001,2
3,OMP,106577,42,784996,light,0.0435911,3
4,OMP,123746,49,1048576,light,0.0576918,4
5,OMP,129243,51,1308736,light,0.0678394,5
6,OMP,137504,55,1572516,light,0.113583,6
7,OMP,145524,58,1833316,light,0.135342,7
8,OMP,151752,60,2096704,light,0.144489,8
9,OMP,157424,62,2359296,light,0.162857,9
10,OMP,162342,64,2621161,light,0.196456,10
11,OMP,167286,66,2883204,light,0.208551,11
12,OMP,172006,68,3143529,light,0.231827,12
13,OMP,175699,70,3407716,light,0.259392,13
14,OMP,179534,71,3667225,light,0.270727,14
15,OMP,182468,72,3928324,light,0.294696,15
16,OMP,186131,74,4194304,light,0.320691,16
17,OMP,188521,75,4456321,light,0.33173,17
18,OMP,191161,76,4717584,light,0.337117,18
19,OMP,194009,77,4977361,light,0.414517,19
20,OMP,195892,78,5239521,light,0.475914,20
1,OMP,66220,26,262144,light,0.0211101,1
2,OMP,90303,36,524176,light,0.0358738,2
3,OMP,106577,42,784996,light,0.0478156,3
4,OMP,123746,49,1048576,light,0.0738222,4
5,OMP,129243,51,1308736,light,0.0941257,5
6,OMP,137504,55,1572516,light,0.117996,6
7,OMP,145524,58,1833316,light,0.14296,7
8,OMP,151752,60,2096704,light,0.168766,8
9,OMP,157424,62,2359296,light,0.186923,9
10,OMP,162342,64,2621161,light,0.206771,10
11,OMP,167286,66,2883204,light,0.211199,11
12,OMP,172006,68,3143529,light,0.221197,12
13,OMP,175699,70,3407716,light,0.234316,13
14,OMP,179534,71,3667225,light,0.260816,14
15,OMP,182468,72,3928324,light,0.270187,15
16,OMP,186131,74,4194304,light,0.297632,16
17,OMP,188521,75,4456321,light,0.316954,17
18,OMP,191161,76,4717584,light,0.327483,18
19,OMP,194009,77,4977361,light,0.346826,19
20,OMP,195892,78,5239521,light,0.393271,20
1,OMP,66220,26,262144,light,0.0208739,1
2,OMP,90303,36,524176,light,0.0318759,2
3,OMP,106577,42,784996,light,0.0440257,3
4,OMP,123746,49,1048576,light,0.0552604,4
5,OMP,129243,51,1308736,light,0.0751575,5
