img,method,starting colors,k,n_points,comp type,time,world_size
strong,OMP,167338,66,4000000,light,9.42909,4
strong,OMP,167338,66,4000000,light,7.60576,5
strong,OMP,167338,66,4000000,light,18.3487,6
strong,OMP,167338,66,4000000,light,17.7038,7
strong,OMP,167338,66,4000000,light,16.3123,8
strong,OMP,167338,66,4000000,light,14.7995,9
strong,OMP,167338,66,4000000,light,11.8092,10
strong,OMP,167338,66,4000000,light,8.77952,11
strong,OMP,167338,66,4000000,light,11.7285,12
strong,OMP,167338,66,4000000,light,8.22674,13
strong,OMP,167338,66,4000000,light,8.66662,14
strong,OMP,167338,66,4000000,light,8.92668,15
strong,OMP,167338,66,4000000,light,8.52611,16
strong,OMP,167338,66,4000000,light,9.48675,17
strong,OMP,167338,66,4000000,light,6.21823,18
strong,OMP,167338,66,4000000,light,13.9163,19
strong,OMP,167338,66,4000000,light,11.2972,20
strong,OMP,167338,66,4000000,light,16.5868,1
strong,OMP,167338,66,4000000,light,14.4676,2
strong,OMP,167338,66,4000000,light,21.3795,3
strong,OMP,167338,66,4000000,light,9.89513,4
strong,OMP,167338,66,4000000,light,8.04659,5
strong,OMP,167338,66,4000000,light,10.7224,6
strong,OMP,167338,66,4000000,light,7.34509,7
strong,OMP,167338,66,4000000,light,16.5149,8
strong,OMP,167338,66,4000000,light,15.8581,9
strong,OMP,167338,66,4000000,light,16.2776,10
strong,OMP,167338,66,4000000,light,11.2926,11
strong,OMP,167338,66,4000000,light,7.68503,12
strong,OMP,167338,66,4000000,light,12.077,13
strong,OMP,167338,66,4000000,light,12.6575,14
strong,OMP,167338,66,4000000,light,9.52542,15
strong,OMP,167338,66,4000000,light,13.0158,16
strong,OMP,167338,66,4000000,light,9.49182,17
strong,OMP,167338,66,4000000,light,10.9913,18
strong,OMP,167338,66,4000000,light,6.59525,19
strong,OMP,167338,66,4000000,light,8.79707,20
strong,OMP,167338,66,4000000,light,27.3511,1
strong,OMP,167338,66,4000000,light,17.0607,2
strong,OMP,167338,66,4000000,light,13.6762,3
strong,OMP,167338,66,4000000,light,14.8313,4
strong,OMP,167338,66,4000000,light,14.7528,5
strong,OMP,167338,66,4000000,light,7.32368,6
strong,OMP,167338,66,4000000,light,33.5821,7
strong,OMP,167338,66,4000000,light,11.0242,8
strong,OMP,167338,66,4000000,light,9.18556,9
strong,OMP,167338,66,4000000,light,14.5065,10
strong,OMP,167338,66,4000000,light,8.53471,11
strong,OMP,167338,66,4000000,light,14.6878,12
strong,OMP,167338,66,4000000,light,12.3851,13
strong,OMP,167338,66,4000000,light,17.2265,14
strong,OMP,167338,66,4000000,light,10.1417,15
strong,OMP,167338,66,4000000,light,13.0599,16
strong,OMP,167338,66,4000000,light,9.66462,17
strong,OMP,167338,66,4000000,light,15.9696,18
strong,OMP,167338,66,4000000,light,13.5809,19
strong,OMP,167338,66,4000000,light,7.21436,20
strong,MPI,167338,66,4000000,light,36.4298,1
strong,MPI,167338,66,4000000,light,14.868,2
strong,MPI,167338,66,4000000,light,8.85679,3
strong,MPI,167338,66,4000000,light,7.08366,4
strong,MPI,167338,66,4000000,light,10.4411,5
strong,MPI,167338,66,4000000,light,10.1692,6
strong,MPI,167338,66,4000000,light,5.03531,7
strong,MPI,167338,66,4000000,light,9.83479,8
strong,MPI,167338,66,4000000,light,5.82189,9
strong,MPI,167338,66,4000000,light,8.19982,10
strong,MPI,167338,66,4000000,light,5.34569,11
strong,MPI,167338,66,4000000,light,5.59238,12
strong,MPI,167338,66,4000000,light,7.30352,13
strong,MPI,167338,66,4000000,light,6.74648,14
strong,MPI,167338,66,4000000,light,32.5512,1
strong,MPI,167338,66,4000000,light,25.5581,2
strong,MPI,167338,66,4000000,light,8.54569,3
strong,MPI,167338,66,4000000,light,12.3534,4
strong,MPI,167338,66,4000000,light,8.00372,5
strong,MPI,167338,66,4000000,light,6.41649,6
strong,MPI,167338,66,4000000,light,7.98359,7
strong,MPI,167338,66,4000000,light,6.89267,8
strong,MPI,167338,66,4000000,light,16.1689,9
strong,MPI,167338,66,4000000,light,7.64036,10
strong,MPI,167338,66,4000000,light,9.23234,11
strong,MPI,167338,66,4000000,light,6.17512,12
strong,MPI,167338,66,4000000,light,6.04857,13
strong,MPI,167338,66,4000000,light,10.0497,14
strong,MPI,167338,66,4000000,light,24.7248,1
strong,MPI,167338,66,4000000,light,19.5667,2
strong,MPI,167338,66,4000000,light,6.70305,3
strong,MPI,167338,66,4000000,light,12.3499,4
strong,MPI,167338,66,4000000,light,12.9653,5
strong,MPI,167338,66,4000000,light,7.51678,6
strong,MPI,167338,66,4000000,light,9.95382,7
strong,MPI,167338,66,4000000,light,9.25001,8
strong,MPI,167338,66,4000000,light,8.68228,9
strong,MPI,167338,66,4000000,light,8.7419,10
strong,MPI,167338,66,4000000,light,7.6694,11
strong,MPI,167338,66,4000000,light,8.17354,12
strong,MPI,167338,66,4000000,light,14.5622,13
strong,MPI,167338,66,4000000,light,6.98507,14
strong,MPI,167338,66,4000000,light,29.2316,1
strong,MPI,167338,66,4000000,light,13.9701,2
strong,MPI,167338,66,4000000,light,8.02182,3
strong,MPI,167338,66,4000000,light,12.4184,4
strong,MPI,167338,66,4000000,light,8.33553,5
strong,MPI,167338,66,4000000,light,6.09831,6
strong,MPI,167338,66,4000000,light,6.22841,7
strong,MPI,167338,66,4000000,light,6.18994,8
strong,MPI,167338,66,4000000,light,7.64489,9
strong,MPI,167338,66,4000000,light,7.95918,10
strong,MPI,167338,66,4000000,light,6.86052,11
strong,MPI,167338,66,4000000,light,8.13636,12
strong,MPI,167338,66,4000000,light,11.6154,13
strong,MPI,167338,66,4000000,light,9.6561,14
1,OMP,74965,29,262144,light,0.427786,1
2,OMP,92495,36,524176,light,1.17102,2
3,OMP,107623,43,784996,light,2.62743,3
4,OMP,118562,47,1048576,light,2.36006,4
5,OMP,127329,50,1308736,light,3.97595,5
6,OMP,134014,53,1572516,light,2.40664,6
7,OMP,139653,55,1833316,light,3.55135,7
8,OMP,144422,57,2096704,light,7.51288,8
9,OMP,148868,59,2359296,light,3.87897,9
10,OMP,152563,61,2621161,light,10.6952,10
11,OMP,156124,62,2883204,light,4.44772,11
12,OMP,159071,63,3143529,light,6.15453,12
13,OMP,161924,64,3407716,light,12.3346,13
14,OMP,164587,65,3667225,light,10.6424,14
15,OMP,167143,66,3928324,light,6.81715,15
16,OMP,168594,67,4194304,light,7.50859,16
17,OMP,171214,68,4456321,light,23.9781,17
18,OMP,173341,69,4717584,light,7.75608,18
19,OMP,174817,69,4977361,light,17.7575,19
20,OMP,176968,70,5239521,light,9.85369,20
1,OMP,74965,29,262144,light,0.731337,1
2,OMP,92495,36,524176,light,1.10647,2
3,OMP,107623,43,784996,light,1.35611,3
4,OMP,118562,47,1048576,light,1.76461,4
5,OMP,127329,50,1308736,light,1.39058,5
6,OMP,134014,53,1572516,light,2.96391,6
7,OMP,139653,55,1833316,light,4.51524,7
8,OMP,144422,57,2096704,light,9.59085,8
9,OMP,148868,59,2359296,light,6.16231,9
10,OMP,152563,61,2621161,light,6.56106,10
11,OMP,156124,62,2883204,light,5.17701,11
12,OMP,159071,63,3143529,light,9.64602,12
13,OMP,161924,64,3407716,light,13.8663,13
14,OMP,164587,65,3667225,light,9.6061,14
15,OMP,167143,66,3928324,light,5.85961,15
16,OMP,168594,67,4194304,light,8.9611,16
17,OMP,171214,68,4456321,light,21.0729,17
18,OMP,173341,69,4717584,light,11.5351,18
19,OMP,174817,69,4977361,light,9.72826,19
20,OMP,176968,70,5239521,light,16.0546,20
1,OMP,74965,29,262144,light,0.449237,1
2,OMP,92495,36,524176,light,1.19047,2
3,OMP,107623,43,784996,light,2.29935,3
4,OMP,118562,47,1048576,light,2.66972,4
5,OMP,127329,50,1308736,light,2.02097,5
6,OMP,134014,53,1572516,light,2.33924,6
7,OMP,139653,55,1833316,light,3.50728,7
8,OMP,144422,57,2096704,light,4.08685,8
9,OMP,148868,59,2359296,light,4.55988,9
10,OMP,152563,61,2621161,light,9.9122,10
11,OMP,156124,62,2883204,light,4.52229,11
12,OMP,159071,63,3143529,light,6.99941,12
13,OMP,161924,64,3407716,light,9.77753,13
14,OMP,164587,65,3667225,light,6.43267,14
15,OMP,167143,66,3928324,light,9.40319,15
16,OMP,168594,67,4194304,light,8.39605,16
17,OMP,171214,68,4456321,light,10.7947,17
18,OMP,173341,69,4717584,light,13.6368,18
19,OMP,174817,69,4977361,light,8.34836,19
20,OMP,176968,70,5239521,light,16.4433,20
1,OMP,74965,29,262144,light,0.685688,1
2,OMP,92495,36,524176,light,0.744641,2
3,OMP,107623,43,784996,light,1.00724,3
4,OMP,118562,47,1048576,light,2.27392,4
5,OMP,127329,50,1308736,light,2.66562,5
6,OMP,134014,53,1572516,light,3.06137,6
7,OMP,139653,55,1833316,light,5.02252,7
8,OMP,144422,57,2096704,light,5.24238,8
9,OMP,148868,59,2359296,light,4.066,9
10,OMP,152563,61,2621161,light,6.31778,10
11,OMP,156124,62,2883204,light,6.70122,11
12,OMP,159071,63,3143529,light,5.7927,12
13,OMP,161924,64,3407716,light,5.81963,13
14,OMP,164587,65,3667225,light,8.51973,14
15,OMP,167143,66,3928324,light,8.00799,15
16,OMP,168594,67,4194304,light,9.86195,16
17,OMP,171214,68,4456321,light,8.51257,17
18,OMP,173341,69,4717584,light,6.60243,18
19,OMP,174817,69,4977361,light,21.4734,19
20,OMP,176968,70,5239521,light,14.0576,20
1,OMP,74965,29,262144,light,0.731332,1
2,OMP,92495,36,524176,light,0.979333,2
3,OMP,107623,43,784996,light,1.2193,3
4,OMP,118562,47,1048576,light,1.30861,4
5,OMP,127329,50,1308736,light,2.04894,5
6,OMP,134014,53,1572516,light,4.26419,6
7,OMP,139653,55,1833316,light,6.46726,7
8,OMP,144422,57,2096704,light,1.87781,8
9,OMP,148868,59,2359296,light,9.41487,9
10,OMP,152563,61,2621161,light,4.17658,10
11,OMP,156124,62,2883204,light,19.064,11
12,OMP,159071,63,3143529,light,5.28423,12
13,OMP,161924,64,3407716,light,5.57309,13
14,OMP,164587,65,3667225,light,9.80873,14
15,OMP,167143,66,3928324,light,8.64287,15
16,OMP,168594,67,4194304,light,8.88766,16
17,OMP,171214,68,4456321,light,13.2475,17
18,OMP,173341,69,4717584,light,12.7605,18
19,OMP,174817,69,4977361,light,8.30652,19
20,OMP,176968,70,5239521,light,20.3487,20
1,OMP,74965,29,262144,light,1.15776,1
2,OMP,92495,36,524176,light,0.700888,2
3,OMP,107623,43,784996,light,2.20525,3
4,OMP,118562,47,1048576,light,1.39323,4
5,OMP,127329,50,1308736,light,1.836,5
6,OMP,134014,53,1572516,light,4.36261,6
7,OMP,139653,55,1833316,light,4.80161,7
8,OMP,144422,57,2096704,light,4.40478,8
9,OMP,148868,59,2359296,light,4.41433,9
10,OMP,152563,61,2621161,light,8.28946,10
11,OMP,156124,62,2883204,light,6.90002,11
12,OMP,159071,63,3143529,light,7.52893,12
13,OMP,161924,64,3407716,light,9.47185,13
14,OMP,164587,65,3667225,light,8.05384,14
15,OMP,167143,66,3928324,light,6.7451,15
16,OMP,168594,67,4194304,light,10.1264,16
17,OMP,171214,68,4456321,light,8.61521,17
18,OMP,173341,69,4717584,light,10.7063,18
19,OMP,174817,69,4977361,light,12.6663,19
20,OMP,176968,70,5239521,light,11.8304,20
1,OMP,74965,29,262144,light,0.761785,1
2,OMP,92495,36,524176,light,1.20167,2
3,OMP,107623,43,784996,light,2.44094,3
4,OMP,118562,47,1048576,light,3.05096,4
5,OMP,127329,50,1308736,light,2.58942,5
6,OMP,134014,53,1572516,light,1.77092,6
7,OMP,139653,55,1833316,light,5.96427,7
8,OMP,144422,57,2096704,light,5.12351,8
9,OMP,148868,59,2359296,light,8.14955,9
10,OMP,152563,61,2621161,light,11.4716,10
11,OMP,156124,62,2883204,light,7.80627,11
12,OMP,159071,63,3143529,light,5.32571,12
13,OMP,161924,64,3407716,light,13.996,13
14,OMP,164587,65,3667225,light,14.5645,14
15,OMP,167143,66,3928324,light,8.97272,15
16,OMP,168594,67,4194304,light,7.38813,16
17,OMP,171214,68,4456321,light,9.29377,17
18,OMP,173341,69,4717584,light,4.97216,18
19,OMP,174817,69,4977361,light,15.0703,19
20,OMP,176968,70,5239521,light,11.9466,20
1,OMP,74965,29,262144,light,0.891468,1
2,OMP,92495,36,524176,light,1.28491,2
3,OMP,107623,43,784996,light,1.26505,3
4,OMP,118562,47,1048576,light,1.92053,4
5,OMP,127329,50,1308736,light,3.07799,5
6,OMP,134014,53,1572516,light,4.664,6
7,OMP,139653,55,1833316,light,5.40481,7
8,OMP,144422,57,2096704,light,4.62751,8
9,OMP,148868,59,2359296,light,3.91482,9
10,OMP,152563,61,2621161,light,9.80018,10
11,OMP,156124,62,2883204,light,4.45655,11
12,OMP,159071,63,3143529,light,8.04877,12
13,OMP,161924,64,3407716,light,8.87341,13
14,OMP,164587,65,3667225,light,12.9703,14
15,OMP,167143,66,3928324,light,11.1243,15
16,OMP,168594,67,4194304,light,7.53619,16
17,OMP,171214,68,4456321,light,10.9067,17
18,OMP,173341,69,4717584,light,10.7574,18
19,OMP,174817,69,4977361,light,10.1496,19
20,OMP,176968,70,5239521,light,7.30212,20
1,OMP,74965,29,262144,light,0.50503,1
2,OMP,92495,36,524176,light,1.24462,2
3,OMP,107623,43,784996,light,0.939902,3
4,OMP,118562,47,1048576,light,1.92946,4
5,OMP,127329,50,1308736,light,3.96971,5
6,OMP,134014,53,1572516,light,1.81538,6
7,OMP,139653,55,1833316,light,4.68094,7
8,OMP,144422,57,2096704,light,5.6241,8
9,OMP,148868,59,2359296,light,16.0834,9
10,OMP,152563,61,2621161,light,7.0454,10
11,OMP,156124,62,2883204,light,16.1924,11
12,OMP,159071,63,3143529,light,9.08601,12
13,OMP,161924,64,3407716,light,8.49315,13
14,OMP,164587,65,3667225,light,8.35363,14
15,OMP,167143,66,3928324,light,9.7628,15
16,OMP,168594,67,4194304,light,9.40745,16
17,OMP,171214,68,4456321,light,13.7313,17
18,OMP,173341,69,4717584,light,8.90315,18
19,OMP,174817,69,4977361,light,14.6083,19
20,OMP,176968,70,5239521,light,11.9129,20
1,OMP,74965,29,262144,light,0.559701,1
2,OMP,92495,36,524176,light,1.12768,2
3,OMP,107623,43,784996,light,1.19153,3
4,OMP,118562,47,1048576,light,1.94745,4
5,OMP,127329,50,1308736,light,2.75055,5
6,OMP,134014,53,1572516,light,3.80605,6
7,OMP,139653,55,1833316,light,3.49977,7
8,OMP,144422,57,2096704,light,4.51217,8
9,OMP,148868,59,2359296,light,9.9096,9
10,OMP,152563,61,2621161,light,4.43416,10
11,OMP,156124,62,2883204,light,10.1586,11
12,OMP,159071,63,3143529,light,7.44733,12
13,OMP,161924,64,3407716,light,4.69155,13
14,OMP,164587,65,3667225,light,8.89922,14
15,OMP,167143,66,3928324,light,11.5075,15
16,OMP,168594,67,4194304,light,9.62673,16
17,OMP,171214,68,4456321,light,12.062,17
18,OMP,173341,69,4717584,light,14.977,18
19,OMP,174817,69,4977361,light,15.1175,19
20,OMP,176968,70,5239521,light,21.7688,20
1,OMP,74965,29,262144,light,1.13978,1
2,OMP,92495,36,524176,light,1.20987,2
3,OMP,107623,43,784996,light,1.44702,3
4,OMP,118562,47,1048576,light,4.03318,4
5,OMP,127329,50,1308736,light,2.17468,5
6,OMP,134014,53,1572516,light,4.24045,6
7,OMP,139653,55,1833316,light,2.80194,7
8,OMP,144422,57,2096704,light,3.43909,8
strong,MPI,167338,66,4000000,light,24.97,1
strong,MPI,167338,66,4000000,light,23.9249,2
strong,MPI,167338,66,4000000,light,16.3464,3
strong,MPI,167338,66,4000000,light,8.29618,4
strong,MPI,167338,66,4000000,light,9.62963,5
strong,MPI,167338,66,4000000,light,5.93352,6
strong,MPI,167338,66,4000000,light,9.3556,7
strong,MPI,167338,66,4000000,light,12.4695,8
strong,MPI,167338,66,4000000,light,8.05441,9
strong,MPI,167338,66,4000000,light,7.07903,10
strong,MPI,167338,66,4000000,light,7.925,11
strong,MPI,167338,66,4000000,light,10.0624,12
strong,MPI,167338,66,4000000,light,4.55647,13
strong,MPI,167338,66,4000000,light,6.24544,14
strong,MPI,167338,66,4000000,light,41.3014,1
strong,MPI,167338,66,4000000,light,23.8386,2
strong,MPI,167338,66,4000000,light,8.44822,3
strong,MPI,167338,66,4000000,light,7.77411,4
strong,MPI,167338,66,4000000,light,8.41387,5
strong,MPI,167338,66,4000000,light,13.1541,6
strong,MPI,167338,66,4000000,light,16.918,7
strong,MPI,167338,66,4000000,light,7.34281,8
strong,MPI,167338,66,4000000,light,8.3419,9
strong,MPI,167338,66,4000000,light,6.84239,10
strong,MPI,167338,66,4000000,light,9.11025,11
strong,MPI,167338,66,4000000,light,6.81305,12
strong,MPI,167338,66,4000000,light,10.3695,13
strong,MPI,167338,66,4000000,light,5.765,14
strong,MPI,167338,66,4000000,light,33.7298,1
strong,MPI,167338,66,4000000,light,17.6355,2
strong,MPI,167338,66,4000000,light,7.88008,3
strong,MPI,167338,66,4000000,light,11.843,4
strong,MPI,167338,66,4000000,light,7.70594,5
strong,MPI,167338,66,4000000,light,8.98946,6
strong,MPI,167338,66,4000000,light,6.79713,7
strong,MPI,167338,66,4000000,light,8.96037,8
strong,MPI,167338,66,4000000,light,11.8271,9
strong,MPI,167338,66,4000000,light,7.15317,10
strong,MPI,167338,66,4000000,light,8.69256,11
strong,MPI,167338,66,4000000,light,8.31803,12
strong,MPI,167338,66,4000000,light,9.02268,13
strong,MPI,167338,66,4000000,light,8.6628,14
strong,MPI,167338,66,4000000,light,28.7445,1
strong,MPI,167338,66,4000000,light,15.0178,2
strong,MPI,167338,66,4000000,light,10.0441,3
strong,MPI,167338,66,4000000,light,12.8581,4
strong,MPI,167338,66,4000000,light,18.8816,5
strong,MPI,167338,66,4000000,light,13.2543,6
strong,MPI,167338,66,4000000,light,14.5451,7
strong,MPI,167338,66,4000000,light,12.998,8
strong,MPI,167338,66,4000000,light,12.0631,9
strong,MPI,167338,66,4000000,light,6.44438,10
strong,MPI,167338,66,4000000,light,5.99317,11
strong,MPI,167338,66,4000000,light,13.1596,12
strong,MPI,167338,66,4000000,light,5.46713,13
strong,MPI,167338,66,4000000,light,5.61702,14
strong,MPI,167338,66,4000000,light,31.4499,1
strong,MPI,167338,66,4000000,light,23.7183,2
strong,MPI,167338,66,4000000,light,8.9505,3
strong,MPI,167338,66,4000000,light,13.7669,4
strong,MPI,167338,66,4000000,light,7.43886,5
strong,MPI,167338,66,4000000,light,10.1568,6
strong,MPI,167338,66,4000000,light,9.5849,7
strong,MPI,167338,66,4000000,light,8.76046,8
strong,MPI,167338,66,4000000,light,10.1898,9
strong,MPI,167338,66,4000000,light,9.34086,10
strong,MPI,167338,66,4000000,light,7.58304,11
strong,MPI,167338,66,4000000,light,8.18673,12
strong,MPI,167338,66,4000000,light,5.64479,13
strong,MPI,167338,66,4000000,light,5.51823,14
strong,MPI,167338,66,4000000,light,29.5622,1
strong,MPI,167338,66,4000000,light,14.7835,2
strong,MPI,167338,66,4000000,light,8.81459,3
strong,MPI,167338,66,4000000,light,13.737,4
strong,MPI,167338,66,4000000,light,5.1154,5
strong,MPI,167338,66,4000000,light,10.9987,6
strong,MPI,167338,66,4000000,light,7.04785,7
strong,MPI,167338,66,4000000,light,9.48316,8
strong,MPI,167338,66,4000000,light,5.80333,9
strong,MPI,167338,66,4000000,light,7.62334,10
strong,MPI,167338,66,4000000,light,9.48502,11
strong,MPI,167338,66,4000000,light,7.97101,12
strong,MPI,167338,66,4000000,light,6.20406,13
strong,MPI,167338,66,4000000,light,7.14226,14
strong,MPI,167338,66,4000000,light,32.1883,1
strong,MPI,167338,66,4000000,light,15.3426,2
strong,MPI,167338,66,4000000,light,6.90132,3
strong,MPI,167338,66,4000000,light,7.76758,4
strong,MPI,167338,66,4000000,light,12.0855,5
strong,MPI,167338,66,4000000,light,8.00177,6
strong,MPI,167338,66,4000000,light,8.65969,7
strong,MPI,167338,66,4000000,light,10.988,8
strong,MPI,167338,66,4000000,light,7.2659,9
strong,MPI,167338,66,4000000,light,7.00209,10
strong,MPI,167338,66,4000000,light,8.55104,11
strong,MPI,167338,66,4000000,light,5.28891,12
strong,MPI,167338,66,4000000,light,7.34669,13
strong,MPI,167338,66,4000000,light,8.01621,14
strong,MPI,167338,66,4000000,light,18.4004,1
strong,MPI,167338,66,4000000,light,8.46859,2
strong,MPI,167338,66,4000000,light,16.5955,3
strong,MPI,167338,66,4000000,light,12.4695,4
strong,MPI,167338,66,4000000,light,9.85779,5
strong,MPI,167338,66,4000000,light,7.48317,6
strong,MPI,167338,66,4000000,light,15.4247,7
strong,MPI,167338,66,4000000,light,13.4649,8
strong,MPI,167338,66,4000000,light,4.54741,9
strong,MPI,167338,66,4000000,light,5.05541,10
strong,MPI,167338,66,4000000,light,7.0842,11
strong,MPI,167338,66,4000000,light,9.84739,12
strong,MPI,167338,66,4000000,light,7.95309,13
strong,MPI,167338,66,4000000,light,7.74974,14
strong,MPI,167338,66,4000000,light,35.8891,1
strong,MPI,167338,66,4000000,light,31.2061,2
strong,MPI,167338,66,4000000,light,14.8349,3
strong,MPI,167338,66,4000000,light,7.17423,4
strong,MPI,167338,66,4000000,light,13.7234,5
strong,MPI,167338,66,4000000,light,6.27724,6
strong,MPI,167338,66,4000000,light,6.16091,7
strong,MPI,167338,66,4000000,light,5.81103,8
strong,MPI,167338,66,4000000,light,6.13144,9
strong,MPI,167338,66,4000000,light,7.52228,10
strong,MPI,167338,66,4000000,light,13.0877,11
strong,MPI,167338,66,4000000,light,7.27819,12
strong,MPI,167338,66,4000000,light,6.17093,13
strong,MPI,167338,66,4000000,light,7.06187,14
strong,MPI,167338,66,4000000,light,20.2163,1
strong,MPI,167338,66,4000000,light,21.6319,2
strong,MPI,167338,66,4000000,light,17.7002,3
strong,MPI,167338,66,4000000,light,9.33606,4
strong,MPI,167338,66,4000000,light,5.30954,5
strong,MPI,167338,66,4000000,light,9.49563,6
strong,MPI,167338,66,4000000,light,11.8484,7
strong,MPI,167338,66,4000000,light,10.3138,8
strong,MPI,167338,66,4000000,light,10.6877,9
strong,MPI,167338,66,4000000,light,7.19745,10
strong,MPI,167338,66,4000000,light,7.70217,11
strong,MPI,167338,66,4000000,light,8.07326,12
strong,MPI,167338,66,4000000,light,8.99654,13
strong,MPI,167338,66,4000000,light,6.35525,14
strong,MPI,167338,66,4000000,light,37.2124,1
strong,MPI,167338,66,4000000,light,25.9492,2
strong,MPI,167338,66,4000000,light,8.65588,3
strong,MPI,167338,66,4000000,light,16.4383,4
strong,MPI,167338,66,4000000,light,9.62118,5
strong,MPI,167338,66,4000000,light,5.44844,6
strong,MPI,167338,66,4000000,light,6.42973,7
strong,MPI,167338,66,4000000,light,7.38914,8
strong,MPI,167338,66,4000000,light,5.59115,9
strong,MPI,167338,66,4000000,light,6.11485,10
strong,MPI,167338,66,4000000,light,9.67207,11
strong,MPI,167338,66,4000000,light,4.94732,12
strong,MPI,167338,66,4000000,light,7.85098,13
strong,MPI,167338,66,4000000,light,5.84273,14
strong,MPI,167338,66,4000000,light,32.6846,1
strong,MPI,167338,66,4000000,light,18.6477,2
strong,MPI,167338,66,4000000,light,12.5779,3
strong,MPI,167338,66,4000000,light,9.69152,4
strong,MPI,167338,66,4000000,light,8.26141,5
strong,MPI,167338,66,4000000,light,6.57952,6
strong,MPI,167338,66,4000000,light,9.8159,7
strong,MPI,167338,66,4000000,light,6.59476,8
strong,MPI,167338,66,4000000,light,7.00258,9
strong,MPI,167338,66,4000000,light,7.22746,10
strong,MPI,167338,66,4000000,light,6.49666,11
strong,MPI,167338,66,4000000,light,6.75104,12
strong,MPI,167338,66,4000000,light,7.16013,13
strong,MPI,167338,66,4000000,light,5.15179,14
strong,MPI,167338,66,4000000,light,22.0144,1
strong,MPI,167338,66,4000000,light,16.5523,2
strong,MPI,167338,66,4000000,light,11.566,3
strong,MPI,167338,66,4000000,light,7.35467,4
strong,MPI,167338,66,4000000,light,12.8156,5
strong,MPI,167338,66,4000000,light,9.39648,6
strong,MPI,167338,66,4000000,light,7.812,7
strong,MPI,167338,66,4000000,light,11.4617,8
strong,MPI,167338,66,4000000,light,7.45316,9
strong,MPI,167338,66,4000000,light,8.45398,10
strong,MPI,167338,66,4000000,light,6.47138,11
strong,MPI,167338,66,4000000,light,9.46381,12
strong,MPI,167338,66,4000000,light,7.89263,13
strong,MPI,167338,66,4000000,light,5.18172,14
strong,MPI,167338,66,4000000,light,41.0124,1
strong,MPI,167338,66,4000000,light,16.5638,2
strong,MPI,167338,66,4000000,light,12.2444,3
strong,MPI,167338,66,4000000,light,13.5407,4
strong,MPI,167338,66,4000000,light,8.79002,5
strong,MPI,167338,66,4000000,light,8.88841,6
strong,MPI,167338,66,4000000,light,5.12846,7
strong,MPI,167338,66,4000000,light,8.59771,8
strong,MPI,167338,66,4000000,light,6.21958,9
strong,MPI,167338,66,4000000,light,10.6831,10
strong,MPI,167338,66,4000000,light,6.01461,11
strong,MPI,167338,66,4000000,light,8.13706,12
strong,MPI,167338,66,4000000,light,7.80763,13
strong,MPI,167338,66,4000000,light,7.08179,14
strong,MPI,167338,66,4000000,light,26.2183,1
strong,MPI,167338,66,4000000,light,14.6306,2
strong,MPI,167338,66,4000000,light,14.85,3
strong,MPI,167338,66,4000000,light,12.7066,4
strong,MPI,167338,66,4000000,light,16.3859,5
strong,MPI,167338,66,4000000,light,7.09062,6
strong,MPI,167338,66,4000000,light,9.06245,7
strong,MPI,167338,66,4000000,light,8.03349,8
strong,MPI,167338,66,4000000,light,8.96877,9
strong,MPI,167338,66,4000000,light,6.42253,10
strong,MPI,167338,66,4000000,light,6.53243,11
strong,MPI,167338,66,4000000,light,7.46829,12
strong,MPI,167338,66,4000000,light,7.1828,13
strong,MPI,167338,66,4000000,light,9.27849,14
strong,MPI,167338,66,4000000,light,32.7952,1
strong,MPI,167338,66,4000000,light,24.4017,2
strong,MPI,167338,66,4000000,light,14.6863,3
strong,MPI,167338,66,4000000,light,10.5291,4
strong,MPI,167338,66,4000000,light,6.35667,5
strong,MPI,167338,66,4000000,light,7.80766,6
strong,MPI,167338,66,4000000,light,7.83923,7
strong,MPI,167338,66,4000000,light,5.14958,8
strong,MPI,167338,66,4000000,light,5.26961,9
strong,MPI,167338,66,4000000,light,8.02658,10
strong,MPI,167338,66,4000000,light,8.27134,11
strong,MPI,167338,66,4000000,light,6.5841,12
strong,MPI,167338,66,4000000,light,5.5497,13
strong,MPI,167338,66,4000000,light,7.9107,14
strong,MPI,167338,66,4000000,light,38.2985,1
strong,MPI,167338,66,4000000,light,14.09,2
strong,MPI,167338,66,4000000,light,15.1631,3
strong,MPI,167338,66,4000000,light,10.4107,4
strong,MPI,167338,66,4000000,light,11.2142,5
strong,MPI,167338,66,4000000,light,5.70791,6
strong,MPI,167338,66,4000000,light,7.83504,7
strong,MPI,167338,66,4000000,light,6.77352,8
strong,MPI,167338,66,4000000,light,8.6738,9
strong,MPI,167338,66,4000000,light,8.66726,10
strong,MPI,167338,66,4000000,light,6.48769,11
strong,MPI,167338,66,4000000,light,7.37896,12
strong,MPI,167338,66,4000000,light,5.27864,13
strong,MPI,167338,66,4000000,light,4.70596,14
strong,MPI,167338,66,4000000,light,48.893,1
strong,MPI,167338,66,4000000,light,19.6404,2
strong,MPI,167338,66,4000000,light,6.89574,3
strong,MPI,167338,66,4000000,light,9.13004,4
strong,MPI,167338,66,4000000,light,10.0364,5
strong,MPI,167338,66,4000000,light,5.00902,6
strong,MPI,167338,66,4000000,light,13.5,7
strong,MPI,167338,66,4000000,light,9.26453,8
strong,MPI,167338,66,4000000,light,6.2048,9
strong,MPI,167338,66,4000000,light,8.02165,10
